05:55:44.566 [main] DEBUG	appLog: Program start
05:55:46.911 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Teacher#12]
05:55:46.911 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.courses#3]] in any result-set context
05:55:46.911 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.courses#3]] located in load context
05:55:46.911 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Removing collection load entry [org.hibernate.engine.loading.internal.LoadingCollectionEntry<rs=com.mysql.cj.jdbc.result.ResultSetImpl@171dc7c3, coll=[entities.Student.courses#3]>@741ac284]
05:55:46.911 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: 1 collections were found in result set for role: entities.Student.courses
05:55:46.911 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Ending loading collection [org.hibernate.engine.loading.internal.LoadingCollectionEntry<rs=com.mysql.cj.jdbc.result.ResultSetImpl@171dc7c3, coll=[entities.Student.courses#3]>@741ac284]
05:55:46.912 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: Collection fully initialized: [entities.Student.courses#3]
05:55:46.912 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: 1 collections initialized for role: entities.Student.courses
05:55:46.912 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessingContextImpl: Skipping create subselects because there are fewer than 2 results, so query by key is more efficient.
05:55:46.912 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Releasing statement [com.mysql.cj.jdbc.ClientPreparedStatement: select courses0_.student_id as student_2_2_0_, courses0_.course_id as course_i1_2_0_, course1_.id as id1_0_1_, course1_.description as descript2_0_1_, course1_.duration as duration3_0_1_, course1_.name as name4_0_1_, course1_.price as price5_0_1_, course1_.price_per_hour as price_pe6_0_1_, course1_.students_count as students7_0_1_, course1_.teacher_id as teacher_9_0_1_, course1_.type as type8_0_1_, teacher2_.id as id1_3_2_, teacher2_.age as age2_3_2_, teacher2_.name as name3_3_2_, teacher2_.salary as salary4_3_2_ from Subscriptions courses0_ inner join Courses course1_ on courses0_.course_id=course1_.id left outer join Teachers teacher2_ on course1_.teacher_id=teacher2_.id where courses0_.student_id=3]
05:55:46.912 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing result set [com.mysql.cj.jdbc.result.ResultSetImpl@171dc7c3]
05:55:46.912 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing prepared statement [com.mysql.cj.jdbc.ClientPreparedStatement: select courses0_.student_id as student_2_2_0_, courses0_.course_id as course_i1_2_0_, course1_.id as id1_0_1_, course1_.description as descript2_0_1_, course1_.duration as duration3_0_1_, course1_.name as name4_0_1_, course1_.price as price5_0_1_, course1_.price_per_hour as price_pe6_0_1_, course1_.students_count as students7_0_1_, course1_.teacher_id as teacher_9_0_1_, course1_.type as type8_0_1_, teacher2_.id as id1_3_2_, teacher2_.age as age2_3_2_, teacher2_.name as name3_3_2_, teacher2_.salary as salary4_3_2_ from Subscriptions courses0_ inner join Courses course1_ on courses0_.course_id=course1_.id left outer join Teachers teacher2_ on course1_.teacher_id=teacher2_.id where courses0_.student_id=3]
05:55:46.912 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Starting after statement execution processing [AFTER_TRANSACTION]
05:55:46.912 [main] TRACE	o.h.e.i.StatefulPersistenceContext: Initializing non-lazy collections
05:55:46.912 [main] DEBUG	o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer: Done loading collection
05:55:46.912 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Collection initialized
05:55:46.912 [main] INFO	appLog: — Course: 	- Мобильный разработчик с нуля
05:55:46.912 [main] INFO	appLog: — Course: 	- Веб-дизайн с нуля до PRO
05:55:46.913 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#3]
05:55:46.913 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#3]
05:55:46.913 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Object not resolved in any cache: [entities.Course#3]
05:55:46.913 [main] TRACE	o.h.p.e.AbstractEntityPersister: Fetching entity: [entities.Course#3]
05:55:46.913 [main] DEBUG	o.h.SQL: select course0_.id as id1_0_0_, course0_.description as descript2_0_0_, course0_.duration as duration3_0_0_, course0_.name as name4_0_0_, course0_.price as price5_0_0_, course0_.price_per_hour as price_pe6_0_0_, course0_.students_count as students7_0_0_, course0_.teacher_id as teacher_9_0_0_, course0_.type as type8_0_0_, teacher1_.id as id1_3_1_, teacher1_.age as age2_3_1_, teacher1_.name as name3_3_1_, teacher1_.salary as salary4_3_1_ from Courses course0_ left outer join Teachers teacher1_ on course0_.teacher_id=teacher1_.id where course0_.id=?
05:55:46.913 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering statement [com.mysql.cj.jdbc.ClientPreparedStatement: select course0_.id as id1_0_0_, course0_.description as descript2_0_0_, course0_.duration as duration3_0_0_, course0_.name as name4_0_0_, course0_.price as price5_0_0_, course0_.price_per_hour as price_pe6_0_0_, course0_.students_count as students7_0_0_, course0_.teacher_id as teacher_9_0_0_, course0_.type as type8_0_0_, teacher1_.id as id1_3_1_, teacher1_.age as age2_3_1_, teacher1_.name as name3_3_1_, teacher1_.salary as salary4_3_1_ from Courses course0_ left outer join Teachers teacher1_ on course0_.teacher_id=teacher1_.id where course0_.id=** NOT SPECIFIED **]
05:55:46.913 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Registering last query statement [com.mysql.cj.jdbc.ClientPreparedStatement: select course0_.id as id1_0_0_, course0_.description as descript2_0_0_, course0_.duration as duration3_0_0_, course0_.name as name4_0_0_, course0_.price as price5_0_0_, course0_.price_per_hour as price_pe6_0_0_, course0_.students_count as students7_0_0_, course0_.teacher_id as teacher_9_0_0_, course0_.type as type8_0_0_, teacher1_.id as id1_3_1_, teacher1_.age as age2_3_1_, teacher1_.name as name3_3_1_, teacher1_.salary as salary4_3_1_ from Courses course0_ left outer join Teachers teacher1_ on course0_.teacher_id=teacher1_.id where course0_.id=** NOT SPECIFIED **]
05:55:46.913 [main] TRACE	o.h.t.d.s.BasicBinder: binding parameter [1] as [INTEGER] - [3]
05:55:46.913 [main] TRACE	o.h.l.p.e.i.AbstractLoadPlanBasedLoader: Bound [2] parameters total
05:55:46.914 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering result set [com.mysql.cj.jdbc.result.ResultSetImpl@79a201cf]
05:55:46.914 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Processing result set
05:55:46.915 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #0
05:55:46.915 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_3_1_] : [INTEGER]) - [10]
05:55:46.915 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
05:55:46.915 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:55:46.915 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Course#3]
05:55:46.915 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Course#3]
05:55:46.915 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([descript2_0_0_] : [VARCHAR]) - [Представляем вашему вниманию шикарный курс Java-разработчик]
05:55:46.915 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([duration3_0_0_] : [INTEGER]) - [5]
05:55:46.915 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name4_0_0_] : [VARCHAR]) - [Java-разработчик]
05:55:46.915 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price5_0_0_] : [INTEGER]) - [78000]
05:55:46.915 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price_pe6_0_0_] : [FLOAT]) - [15600.0]
05:55:46.915 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([students7_0_0_] : [INTEGER]) - [176]
05:55:46.915 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([teacher_9_0_0_] : [INTEGER]) - [10]
05:55:46.916 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([type8_0_0_] : [VARCHAR]) - [PROGRAMMING]
05:55:46.916 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:55:46.916 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Teacher#10]
05:55:46.916 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Teacher#10]
05:55:46.916 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_3_1_] : [INTEGER]) - [27]
05:55:46.916 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_3_1_] : [VARCHAR]) - [Лобан Эммануил]
05:55:46.916 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([salary4_3_1_] : [INTEGER]) - [8500]
05:55:46.916 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Done processing result set (1 rows)
05:55:46.916 [main] TRACE	o.h.l.p.e.p.i.AbstractRowReader: Total objects hydrated: 2
05:55:46.916 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Course#3]
05:55:46.916 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `description` : value = Представляем вашему вниманию шикарный курс Java-разработчик
05:55:46.916 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`description`)  - enhanced for lazy-loading? - false
05:55:46.916 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `duration` : value = 5
05:55:46.916 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`duration`)  - enhanced for lazy-loading? - false
05:55:46.916 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Java-разработчик
05:55:46.916 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
05:55:46.916 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `price` : value = 78000
05:55:46.917 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`price`)  - enhanced for lazy-loading? - false
05:55:46.917 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `pricePerHour` : value = 15600.0
05:55:46.917 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`pricePerHour`)  - enhanced for lazy-loading? - false
05:55:46.917 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `students` : value = NOT NULL COLLECTION
05:55:46.917 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`students`)  - enhanced for lazy-loading? - false
05:55:46.917 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#3]] in any result-set context
05:55:46.917 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#3]] not located in load context
05:55:46.917 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Course.students#3]
05:55:46.917 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `studentsCount` : value = 176
05:55:46.917 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`studentsCount`)  - enhanced for lazy-loading? - false
05:55:46.917 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `teacher` : value = 10
05:55:46.917 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`teacher`)  - enhanced for lazy-loading? - false
05:55:46.917 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Teacher#10]
05:55:46.917 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Teacher#10]
05:55:46.917 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `type` : value = PROGRAMMING
05:55:46.917 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`type`)  - enhanced for lazy-loading? - false
05:55:46.917 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Course#3]
05:55:46.918 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Teacher#10]
05:55:46.918 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `age` : value = 27
05:55:46.918 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`age`)  - enhanced for lazy-loading? - false
05:55:46.918 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `courses` : value = NOT NULL COLLECTION
05:55:46.918 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`courses`)  - enhanced for lazy-loading? - false
05:55:46.918 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Teacher.courses#10]] in any result-set context
05:55:46.918 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Teacher.courses#10]] not located in load context
05:55:46.918 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Teacher.courses#10]
05:55:46.918 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Лобан Эммануил
05:55:46.918 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
05:55:46.918 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `salary` : value = 8500
05:55:46.918 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`salary`)  - enhanced for lazy-loading? - false
05:55:46.918 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Teacher#10]
05:55:46.918 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessingContextImpl: Skipping create subselects because there are fewer than 2 results, so query by key is more efficient.
05:55:46.918 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Releasing statement [com.mysql.cj.jdbc.ClientPreparedStatement: select course0_.id as id1_0_0_, course0_.description as descript2_0_0_, course0_.duration as duration3_0_0_, course0_.name as name4_0_0_, course0_.price as price5_0_0_, course0_.price_per_hour as price_pe6_0_0_, course0_.students_count as students7_0_0_, course0_.teacher_id as teacher_9_0_0_, course0_.type as type8_0_0_, teacher1_.id as id1_3_1_, teacher1_.age as age2_3_1_, teacher1_.name as name3_3_1_, teacher1_.salary as salary4_3_1_ from Courses course0_ left outer join Teachers teacher1_ on course0_.teacher_id=teacher1_.id where course0_.id=3]
05:55:46.918 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing result set [com.mysql.cj.jdbc.result.ResultSetImpl@79a201cf]
05:55:46.918 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing prepared statement [com.mysql.cj.jdbc.ClientPreparedStatement: select course0_.id as id1_0_0_, course0_.description as descript2_0_0_, course0_.duration as duration3_0_0_, course0_.name as name4_0_0_, course0_.price as price5_0_0_, course0_.price_per_hour as price_pe6_0_0_, course0_.students_count as students7_0_0_, course0_.teacher_id as teacher_9_0_0_, course0_.type as type8_0_0_, teacher1_.id as id1_3_1_, teacher1_.age as age2_3_1_, teacher1_.name as name3_3_1_, teacher1_.salary as salary4_3_1_ from Courses course0_ left outer join Teachers teacher1_ on course0_.teacher_id=teacher1_.id where course0_.id=3]
05:55:46.918 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Starting after statement execution processing [AFTER_TRANSACTION]
05:55:46.918 [main] TRACE	o.h.e.i.StatefulPersistenceContext: Initializing non-lazy collections
05:55:46.918 [main] DEBUG	o.h.l.e.p.AbstractLoadPlanBasedEntityLoader: Done entity load : entities.Course#3
05:55:46.918 [main] INFO	appLog: Course: 	Java-разработчик
05:55:46.919 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Initializing collection [entities.Course.students#3]
05:55:46.919 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Checking second-level cache
05:55:46.919 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Collection not cached
05:55:46.919 [main] DEBUG	o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer: Loading collection: [entities.Course.students#3]
05:55:46.919 [main] DEBUG	o.h.SQL: select students0_.course_id as course_i1_2_0_, students0_.student_id as student_2_2_0_, course1_.id as id1_0_1_, course1_.description as descript2_0_1_, course1_.duration as duration3_0_1_, course1_.name as name4_0_1_, course1_.price as price5_0_1_, course1_.price_per_hour as price_pe6_0_1_, course1_.students_count as students7_0_1_, course1_.teacher_id as teacher_9_0_1_, course1_.type as type8_0_1_, teacher2_.id as id1_3_2_, teacher2_.age as age2_3_2_, teacher2_.name as name3_3_2_, teacher2_.salary as salary4_3_2_ from Subscriptions students0_ inner join Courses course1_ on students0_.student_id=course1_.id left outer join Teachers teacher2_ on course1_.teacher_id=teacher2_.id where students0_.course_id=?
05:55:46.919 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering statement [com.mysql.cj.jdbc.ClientPreparedStatement: select students0_.course_id as course_i1_2_0_, students0_.student_id as student_2_2_0_, course1_.id as id1_0_1_, course1_.description as descript2_0_1_, course1_.duration as duration3_0_1_, course1_.name as name4_0_1_, course1_.price as price5_0_1_, course1_.price_per_hour as price_pe6_0_1_, course1_.students_count as students7_0_1_, course1_.teacher_id as teacher_9_0_1_, course1_.type as type8_0_1_, teacher2_.id as id1_3_2_, teacher2_.age as age2_3_2_, teacher2_.name as name3_3_2_, teacher2_.salary as salary4_3_2_ from Subscriptions students0_ inner join Courses course1_ on students0_.student_id=course1_.id left outer join Teachers teacher2_ on course1_.teacher_id=teacher2_.id where students0_.course_id=** NOT SPECIFIED **]
05:55:46.919 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Registering last query statement [com.mysql.cj.jdbc.ClientPreparedStatement: select students0_.course_id as course_i1_2_0_, students0_.student_id as student_2_2_0_, course1_.id as id1_0_1_, course1_.description as descript2_0_1_, course1_.duration as duration3_0_1_, course1_.name as name4_0_1_, course1_.price as price5_0_1_, course1_.price_per_hour as price_pe6_0_1_, course1_.students_count as students7_0_1_, course1_.teacher_id as teacher_9_0_1_, course1_.type as type8_0_1_, teacher2_.id as id1_3_2_, teacher2_.age as age2_3_2_, teacher2_.name as name3_3_2_, teacher2_.salary as salary4_3_2_ from Subscriptions students0_ inner join Courses course1_ on students0_.student_id=course1_.id left outer join Teachers teacher2_ on course1_.teacher_id=teacher2_.id where students0_.course_id=** NOT SPECIFIED **]
05:55:46.919 [main] TRACE	o.h.t.d.s.BasicBinder: binding parameter [1] as [INTEGER] - [3]
05:55:46.919 [main] TRACE	o.h.l.p.e.i.AbstractLoadPlanBasedLoader: Bound [2] parameters total
