04:42:40.378 [main] DEBUG	appLog: Program start
04:42:42.624 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[course,student]{student=entities.Student#96, course=entities.Course#5}]
04:42:42.624 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-04-06 00:00:00.0]
04:42:42.624 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [5]
04:42:42.624 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.subscriptions#5]
04:42:42.624 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.subscriptions#5]]
04:42:42.624 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.subscriptions#5]] in any result-set context
04:42:42.624 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.subscriptions#5]] located in load context
04:42:42.624 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
04:42:42.624 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [5]
04:42:42.625 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [96]
04:42:42.625 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#5]
04:42:42.625 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#5]
04:42:42.625 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#96]
04:42:42.625 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#96]
04:42:42.625 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[course,student]{student=entities.Student#96, course=entities.Course#5}]
04:42:42.625 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[course,student]{student=entities.Student#96, course=entities.Course#5}]
04:42:42.625 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Done processing result set (6 rows)
04:42:42.625 [main] TRACE	o.h.l.p.e.p.i.AbstractRowReader: Total objects hydrated: 12
04:42:42.625 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Student#6]
04:42:42.625 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `age` : value = 23
04:42:42.625 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`age`)  - enhanced for lazy-loading? - false
04:42:42.625 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `courses` : value = NOT NULL COLLECTION
04:42:42.625 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`courses`)  - enhanced for lazy-loading? - false
04:42:42.625 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.courses#6]] in any result-set context
04:42:42.625 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.courses#6]] not located in load context
04:42:42.625 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Student.courses#6]
04:42:42.625 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Блаженов Артем
04:42:42.625 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
04:42:42.625 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `registrationDate` : value = 2016-02-05 00:00:00.0
04:42:42.625 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`registrationDate`)  - enhanced for lazy-loading? - false
04:42:42.625 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptions` : value = NOT NULL COLLECTION
04:42:42.625 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptions`)  - enhanced for lazy-loading? - false
04:42:42.626 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#6]] in any result-set context
04:42:42.626 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#6]] not located in load context
04:42:42.626 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Student.subscriptions#6]
04:42:42.626 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Student#6]
04:42:42.626 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Subscription#component[course,student]{student=entities.Student#6, course=entities.Course#5}]
04:42:42.626 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptionDate` : value = 2018-01-06 00:00:00.0
04:42:42.626 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptionDate`)  - enhanced for lazy-loading? - false
04:42:42.626 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Subscription#component[course,student]{student=entities.Student#6, course=entities.Course#5}]
04:42:42.626 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Student#41]
04:42:42.626 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `age` : value = 32
04:42:42.626 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`age`)  - enhanced for lazy-loading? - false
04:42:42.626 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `courses` : value = NOT NULL COLLECTION
04:42:42.626 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`courses`)  - enhanced for lazy-loading? - false
04:42:42.626 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.courses#41]] in any result-set context
04:42:42.626 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.courses#41]] not located in load context
04:42:42.626 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Student.courses#41]
04:42:42.626 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Молодых Елисей
04:42:42.626 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
04:42:42.626 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `registrationDate` : value = 2016-10-07 00:00:00.0
04:42:42.626 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`registrationDate`)  - enhanced for lazy-loading? - false
04:42:42.626 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptions` : value = NOT NULL COLLECTION
04:42:42.626 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptions`)  - enhanced for lazy-loading? - false
04:42:42.626 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#41]] in any result-set context
04:42:42.626 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#41]] not located in load context
04:42:42.627 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Student.subscriptions#41]
04:42:42.627 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Student#41]
04:42:42.627 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Subscription#component[course,student]{student=entities.Student#41, course=entities.Course#5}]
04:42:42.627 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptionDate` : value = 2018-05-21 00:00:00.0
04:42:42.627 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptionDate`)  - enhanced for lazy-loading? - false
04:42:42.627 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Subscription#component[course,student]{student=entities.Student#41, course=entities.Course#5}]
04:42:42.627 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Student#51]
04:42:42.627 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `age` : value = 18
04:42:42.627 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`age`)  - enhanced for lazy-loading? - false
04:42:42.627 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `courses` : value = NOT NULL COLLECTION
04:42:42.627 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`courses`)  - enhanced for lazy-loading? - false
04:42:42.627 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.courses#51]] in any result-set context
04:42:42.627 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.courses#51]] not located in load context
04:42:42.627 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Student.courses#51]
04:42:42.627 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Дьячков Севастьян
04:42:42.627 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
04:42:42.627 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `registrationDate` : value = 2016-12-16 00:00:00.0
04:42:42.627 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`registrationDate`)  - enhanced for lazy-loading? - false
04:42:42.627 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptions` : value = NOT NULL COLLECTION
04:42:42.627 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptions`)  - enhanced for lazy-loading? - false
04:42:42.627 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#51]] in any result-set context
04:42:42.627 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#51]] not located in load context
04:42:42.627 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Student.subscriptions#51]
04:42:42.627 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Student#51]
04:42:42.627 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Subscription#component[course,student]{student=entities.Student#51, course=entities.Course#5}]
04:42:42.627 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptionDate` : value = 2018-02-20 00:00:00.0
04:42:42.627 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptionDate`)  - enhanced for lazy-loading? - false
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Subscription#component[course,student]{student=entities.Student#51, course=entities.Course#5}]
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Student#72]
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `age` : value = 39
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`age`)  - enhanced for lazy-loading? - false
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `courses` : value = NOT NULL COLLECTION
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`courses`)  - enhanced for lazy-loading? - false
04:42:42.628 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.courses#72]] in any result-set context
04:42:42.628 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.courses#72]] not located in load context
04:42:42.628 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Student.courses#72]
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Катаев Павел
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `registrationDate` : value = 2017-05-12 00:00:00.0
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`registrationDate`)  - enhanced for lazy-loading? - false
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptions` : value = NOT NULL COLLECTION
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptions`)  - enhanced for lazy-loading? - false
04:42:42.628 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#72]] in any result-set context
04:42:42.628 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#72]] not located in load context
04:42:42.628 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Student.subscriptions#72]
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Student#72]
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Subscription#component[course,student]{student=entities.Student#72, course=entities.Course#5}]
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptionDate` : value = 2018-08-19 00:00:00.0
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptionDate`)  - enhanced for lazy-loading? - false
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Subscription#component[course,student]{student=entities.Student#72, course=entities.Course#5}]
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Student#86]
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `age` : value = 27
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`age`)  - enhanced for lazy-loading? - false
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `courses` : value = NOT NULL COLLECTION
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`courses`)  - enhanced for lazy-loading? - false
04:42:42.628 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.courses#86]] in any result-set context
04:42:42.628 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.courses#86]] not located in load context
04:42:42.628 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Student.courses#86]
04:42:42.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Тургенев Самсон
04:42:42.629 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
04:42:42.629 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `registrationDate` : value = 2017-08-18 00:00:00.0
04:42:42.629 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`registrationDate`)  - enhanced for lazy-loading? - false
04:42:42.629 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptions` : value = NOT NULL COLLECTION
04:42:42.629 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptions`)  - enhanced for lazy-loading? - false
04:42:42.629 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#86]] in any result-set context
04:42:42.629 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#86]] not located in load context
04:42:42.629 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Student.subscriptions#86]
04:42:42.629 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Student#86]
04:42:42.629 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Subscription#component[course,student]{student=entities.Student#86, course=entities.Course#5}]
04:42:42.629 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptionDate` : value = 2018-07-05 00:00:00.0
04:42:42.629 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptionDate`)  - enhanced for lazy-loading? - false
04:42:42.629 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Subscription#component[course,student]{student=entities.Student#86, course=entities.Course#5}]
04:42:42.629 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Student#96]
04:42:42.629 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `age` : value = 37
04:42:42.629 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`age`)  - enhanced for lazy-loading? - false
04:42:42.629 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `courses` : value = NOT NULL COLLECTION
04:42:42.629 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`courses`)  - enhanced for lazy-loading? - false
04:42:42.629 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.courses#96]] in any result-set context
04:42:42.629 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.courses#96]] not located in load context
04:42:42.629 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Student.courses#96]
04:42:42.629 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Герций Афанасий
04:42:42.629 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
04:42:42.629 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `registrationDate` : value = 2017-10-27 00:00:00.0
04:42:42.629 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`registrationDate`)  - enhanced for lazy-loading? - false
04:42:42.630 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptions` : value = NOT NULL COLLECTION
04:42:42.630 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptions`)  - enhanced for lazy-loading? - false
04:42:42.630 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#96]] in any result-set context
04:42:42.630 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#96]] not located in load context
04:42:42.630 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Student.subscriptions#96]
04:42:42.630 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Student#96]
04:42:42.630 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Subscription#component[course,student]{student=entities.Student#96, course=entities.Course#5}]
