05:12:39.321 [main] DEBUG	appLog: Program start
05:12:41.815 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[course,student]{student=entities.Student#6, course=entities.Course#5}]
05:12:41.815 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-01-06 00:00:00.0]
05:12:41.815 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [5]
05:12:41.815 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.subscriptions#5]
05:12:41.815 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.subscriptions#5]]
05:12:41.815 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.subscriptions#5]] in any result-set context
05:12:41.815 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.subscriptions#5]] located in load context
05:12:41.815 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
05:12:41.815 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [5]
05:12:41.815 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [6]
05:12:41.815 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#5]
05:12:41.815 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#5]
05:12:41.815 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#6]
05:12:41.815 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#6]
05:12:41.815 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[course,student]{student=entities.Student#6, course=entities.Course#5}]
05:12:41.815 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[course,student]{student=entities.Student#6, course=entities.Course#5}]
05:12:41.815 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #1
05:12:41.815 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_1_] : [INTEGER]) - [5]
05:12:41.815 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_1_] : [INTEGER]) - [41]
05:12:41.815 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_1_2_] : [INTEGER]) - [41]
05:12:41.816 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:12:41.816 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Student#41]
05:12:41.816 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Student#41]
05:12:41.816 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_1_2_] : [INTEGER]) - [32]
05:12:41.816 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_1_2_] : [VARCHAR]) - [Молодых Елисей]
05:12:41.816 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([registra4_1_2_] : [TIMESTAMP]) - [2016-10-07 00:00:00.0]
05:12:41.816 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#5]
05:12:41.816 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#5]
05:12:41.816 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#41]
05:12:41.816 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#41]
05:12:41.816 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
05:12:41.816 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:12:41.816 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[course,student]{student=entities.Student#41, course=entities.Course#5}]
05:12:41.816 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[course,student]{student=entities.Student#41, course=entities.Course#5}]
05:12:41.816 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-05-21 00:00:00.0]
05:12:41.816 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [5]
05:12:41.816 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.subscriptions#5]
05:12:41.816 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.subscriptions#5]]
05:12:41.816 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.subscriptions#5]] in any result-set context
05:12:41.816 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.subscriptions#5]] located in load context
05:12:41.816 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
05:12:41.816 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [5]
05:12:41.816 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [41]
05:12:41.817 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#5]
05:12:41.817 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#5]
05:12:41.817 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#41]
05:12:41.817 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#41]
05:12:41.817 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[course,student]{student=entities.Student#41, course=entities.Course#5}]
05:12:41.817 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[course,student]{student=entities.Student#41, course=entities.Course#5}]
05:12:41.817 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #2
05:12:41.817 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_1_] : [INTEGER]) - [5]
05:12:41.817 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_1_] : [INTEGER]) - [51]
05:12:41.817 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_1_2_] : [INTEGER]) - [51]
05:12:41.817 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:12:41.817 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Student#51]
05:12:41.817 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Student#51]
05:12:41.817 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_1_2_] : [INTEGER]) - [18]
05:12:41.817 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_1_2_] : [VARCHAR]) - [Дьячков Севастьян]
05:12:41.817 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([registra4_1_2_] : [TIMESTAMP]) - [2016-12-16 00:00:00.0]
05:12:41.817 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#5]
05:12:41.817 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#5]
05:12:41.817 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#51]
05:12:41.817 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#51]
05:12:41.817 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
05:12:41.817 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:12:41.817 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[course,student]{student=entities.Student#51, course=entities.Course#5}]
05:12:41.817 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[course,student]{student=entities.Student#51, course=entities.Course#5}]
05:12:41.818 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-02-20 00:00:00.0]
05:12:41.818 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [5]
05:12:41.818 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.subscriptions#5]
05:12:41.818 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.subscriptions#5]]
05:12:41.818 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.subscriptions#5]] in any result-set context
05:12:41.818 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.subscriptions#5]] located in load context
05:12:41.818 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
05:12:41.818 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [5]
05:12:41.818 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [51]
05:12:41.818 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#5]
05:12:41.818 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#5]
05:12:41.818 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#51]
05:12:41.818 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#51]
05:12:41.818 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[course,student]{student=entities.Student#51, course=entities.Course#5}]
05:12:41.818 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[course,student]{student=entities.Student#51, course=entities.Course#5}]
05:12:41.818 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #3
05:12:41.818 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_1_] : [INTEGER]) - [5]
05:12:41.818 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_1_] : [INTEGER]) - [72]
05:12:41.818 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_1_2_] : [INTEGER]) - [72]
05:12:41.819 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:12:41.819 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Student#72]
05:12:41.819 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Student#72]
05:12:41.819 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_1_2_] : [INTEGER]) - [39]
05:12:41.819 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_1_2_] : [VARCHAR]) - [Катаев Павел]
05:12:41.819 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([registra4_1_2_] : [TIMESTAMP]) - [2017-05-12 00:00:00.0]
05:12:41.819 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#5]
05:12:41.819 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#5]
05:12:41.819 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#72]
05:12:41.819 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#72]
05:12:41.819 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
05:12:41.819 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:12:41.819 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[course,student]{student=entities.Student#72, course=entities.Course#5}]
05:12:41.819 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[course,student]{student=entities.Student#72, course=entities.Course#5}]
05:12:41.819 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-08-19 00:00:00.0]
05:12:41.819 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [5]
05:12:41.819 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.subscriptions#5]
05:12:41.819 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.subscriptions#5]]
05:12:41.819 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.subscriptions#5]] in any result-set context
05:12:41.819 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.subscriptions#5]] located in load context
05:12:41.819 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
05:12:41.819 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [5]
05:12:41.819 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [72]
05:12:41.819 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#5]
05:12:41.819 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#5]
05:12:41.819 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#72]
05:12:41.820 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#72]
05:12:41.820 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[course,student]{student=entities.Student#72, course=entities.Course#5}]
05:12:41.820 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[course,student]{student=entities.Student#72, course=entities.Course#5}]
05:12:41.820 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #4
05:12:41.820 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_1_] : [INTEGER]) - [5]
05:12:41.820 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_1_] : [INTEGER]) - [86]
05:12:41.820 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_1_2_] : [INTEGER]) - [86]
05:12:41.820 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:12:41.820 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Student#86]
05:12:41.820 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Student#86]
05:12:41.820 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_1_2_] : [INTEGER]) - [27]
05:12:41.820 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_1_2_] : [VARCHAR]) - [Тургенев Самсон]
05:12:41.820 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([registra4_1_2_] : [TIMESTAMP]) - [2017-08-18 00:00:00.0]
05:12:41.820 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#5]
05:12:41.820 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#5]
05:12:41.820 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#86]
05:12:41.820 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#86]
05:12:41.820 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
05:12:41.820 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:12:41.820 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[course,student]{student=entities.Student#86, course=entities.Course#5}]
05:12:41.820 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[course,student]{student=entities.Student#86, course=entities.Course#5}]
05:12:41.821 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-07-05 00:00:00.0]
05:12:41.821 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [5]
05:12:41.821 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.subscriptions#5]
05:12:41.821 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.subscriptions#5]]
05:12:41.821 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.subscriptions#5]] in any result-set context
