15:28:59.652 [main] DEBUG	appLog: Program start
15:29:01.924 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`teacher`)  - enhanced for lazy-loading? - false
15:29:01.924 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Teacher#25]
15:29:01.924 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Teacher#25]
15:29:01.924 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Object not resolved in any cache: [entities.Teacher#25]
15:29:01.924 [main] TRACE	o.h.p.e.AbstractEntityPersister: Fetching entity: [entities.Teacher#25]
15:29:01.924 [main] DEBUG	o.h.SQL: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=?
15:29:01.924 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering statement [com.mysql.cj.jdbc.ClientPreparedStatement: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=** NOT SPECIFIED **]
15:29:01.924 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Registering last query statement [com.mysql.cj.jdbc.ClientPreparedStatement: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=** NOT SPECIFIED **]
15:29:01.924 [main] TRACE	o.h.t.d.s.BasicBinder: binding parameter [1] as [INTEGER] - [25]
15:29:01.924 [main] TRACE	o.h.l.p.e.i.AbstractLoadPlanBasedLoader: Bound [2] parameters total
15:29:01.925 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering result set [com.mysql.cj.jdbc.result.ResultSetImpl@1ab14636]
15:29:01.925 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Processing result set
15:29:01.925 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #0
15:29:01.925 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
15:29:01.925 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
15:29:01.925 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Teacher#25]
15:29:01.925 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Teacher#25]
15:29:01.925 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_3_0_] : [INTEGER]) - [42]
15:29:01.925 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_3_0_] : [VARCHAR]) - [Сияница Олег]
15:29:01.925 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([salary4_3_0_] : [INTEGER]) - [2000]
15:29:01.925 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Done processing result set (1 rows)
15:29:01.925 [main] TRACE	o.h.l.p.e.p.i.AbstractRowReader: Total objects hydrated: 1
15:29:01.925 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Teacher#25]
15:29:01.926 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `age` : value = 42
15:29:01.926 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`age`)  - enhanced for lazy-loading? - false
15:29:01.926 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `courses` : value = NOT NULL COLLECTION
15:29:01.926 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`courses`)  - enhanced for lazy-loading? - false
15:29:01.926 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Teacher.courses#25]] in any result-set context
15:29:01.926 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Teacher.courses#25]] not located in load context
15:29:01.926 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Teacher.courses#25]
15:29:01.926 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Сияница Олег
15:29:01.926 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
15:29:01.926 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `salary` : value = 2000
15:29:01.926 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`salary`)  - enhanced for lazy-loading? - false
15:29:01.926 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Teacher#25]
15:29:01.926 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessingContextImpl: Skipping create subselects because there are fewer than 2 results, so query by key is more efficient.
15:29:01.926 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Releasing statement [com.mysql.cj.jdbc.ClientPreparedStatement: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=25]
15:29:01.926 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing result set [com.mysql.cj.jdbc.result.ResultSetImpl@1ab14636]
15:29:01.926 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing prepared statement [com.mysql.cj.jdbc.ClientPreparedStatement: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=25]
15:29:01.926 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Starting after statement execution processing [AFTER_TRANSACTION]
15:29:01.926 [main] DEBUG	o.h.l.e.p.AbstractLoadPlanBasedEntityLoader: Done entity load : entities.Teacher#25
15:29:01.926 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `type` : value = MARKETING
15:29:01.926 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`type`)  - enhanced for lazy-loading? - false
15:29:01.926 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Course#34]
15:29:01.926 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Subscription#component[student,course]{student=entities.Student#70, course=entities.Course#34}]
15:29:01.926 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptionDate` : value = 2018-06-19 00:00:00.0
15:29:01.926 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptionDate`)  - enhanced for lazy-loading? - false
15:29:01.926 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Subscription#component[student,course]{student=entities.Student#70, course=entities.Course#34}]
15:29:01.926 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#70]] in any result-set context
15:29:01.926 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#70]] located in load context
15:29:01.926 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Removing collection load entry [org.hibernate.engine.loading.internal.LoadingCollectionEntry<rs=com.mysql.cj.jdbc.result.ResultSetImpl@738a5848, coll=[entities.Student.subscriptions#70]>@53eba4b8]
15:29:01.927 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: 1 collections were found in result set for role: entities.Student.subscriptions
15:29:01.927 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Ending loading collection [org.hibernate.engine.loading.internal.LoadingCollectionEntry<rs=com.mysql.cj.jdbc.result.ResultSetImpl@738a5848, coll=[entities.Student.subscriptions#70]>@53eba4b8]
15:29:01.927 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: Collection fully initialized: [entities.Student.subscriptions#70]
15:29:01.927 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: 1 collections initialized for role: entities.Student.subscriptions
15:29:01.927 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessingContextImpl: Skipping create subselects because there are fewer than 2 results, so query by key is more efficient.
15:29:01.927 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Releasing statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.student_id as student_2_2_0_, subscripti0_.course_id as course_i3_2_0_, subscripti0_.student_id as student_2_2_1_, subscripti0_.course_id as course_i3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=70]
15:29:01.927 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing result set [com.mysql.cj.jdbc.result.ResultSetImpl@738a5848]
15:29:01.927 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing prepared statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.student_id as student_2_2_0_, subscripti0_.course_id as course_i3_2_0_, subscripti0_.student_id as student_2_2_1_, subscripti0_.course_id as course_i3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=70]
15:29:01.927 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Starting after statement execution processing [AFTER_TRANSACTION]
15:29:01.927 [main] TRACE	o.h.e.i.StatefulPersistenceContext: Initializing non-lazy collections
15:29:01.927 [main] DEBUG	o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer: Done loading collection
15:29:01.927 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Collection initialized
15:29:01.927 [main] INFO	appLog:       — Student subscription 1: 	    — Java-разработчик
15:29:01.927 [main] INFO	appLog:       — Student subscription 2: 	    — Sketch
15:29:01.927 [main] INFO	appLog:       — Student subscription 3: 	    — Управление репутацией
15:29:01.927 [main] INFO	appLog:     — Student 5: 	    — Лилов Тимофей
15:29:01.927 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Initializing collection [entities.Student.subscriptions#84]
15:29:01.927 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Checking second-level cache
15:29:01.927 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Collection not cached
15:29:01.927 [main] DEBUG	o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer: Loading collection: [entities.Student.subscriptions#84]
15:29:01.927 [main] DEBUG	o.h.SQL: select subscripti0_.student_id as student_2_2_0_, subscripti0_.course_id as course_i3_2_0_, subscripti0_.student_id as student_2_2_1_, subscripti0_.course_id as course_i3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=?
15:29:01.928 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.student_id as student_2_2_0_, subscripti0_.course_id as course_i3_2_0_, subscripti0_.student_id as student_2_2_1_, subscripti0_.course_id as course_i3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=** NOT SPECIFIED **]
15:29:01.928 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Registering last query statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.student_id as student_2_2_0_, subscripti0_.course_id as course_i3_2_0_, subscripti0_.student_id as student_2_2_1_, subscripti0_.course_id as course_i3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=** NOT SPECIFIED **]
15:29:01.928 [main] TRACE	o.h.t.d.s.BasicBinder: binding parameter [1] as [INTEGER] - [84]
15:29:01.928 [main] TRACE	o.h.l.p.e.i.AbstractLoadPlanBasedLoader: Bound [2] parameters total
15:29:01.928 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering result set [com.mysql.cj.jdbc.result.ResultSetImpl@4b88ca8e]
15:29:01.929 [main] DEBUG	o.h.l.p.e.p.i.ResultSetProcessorImpl: Preparing collection initializer : [entities.Student.subscriptions#84]
15:29:01.929 [main] TRACE	o.h.e.l.i.LoadContexts: Constructing collection load context for result set [com.mysql.cj.jdbc.result.ResultSetImpl@4b88ca8e]
15:29:01.929 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.subscriptions#84]]
15:29:01.929 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#84]] in any result-set context
15:29:01.929 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#84]] not located in load context
15:29:01.929 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Collection not yet initialized; initializing
15:29:01.929 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Processing result set
15:29:01.929 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #0
15:29:01.929 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_1_] : [INTEGER]) - [84]
15:29:01.929 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_1_] : [INTEGER]) - [3]
15:29:01.929 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_2_] : [INTEGER]) - [3]
15:29:01.929 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#84]
15:29:01.929 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#84]
15:29:01.929 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#3]
15:29:01.929 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#3]
15:29:01.929 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
15:29:01.929 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [84]
15:29:01.929 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Student.subscriptions#84]
15:29:01.929 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.subscriptions#84]]
15:29:01.929 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#84]] in any result-set context
15:29:01.930 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#84]] located in load context
15:29:01.930 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
15:29:01.930 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [84]
15:29:01.930 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_0_] : [INTEGER]) - [3]
15:29:01.930 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#84]
15:29:01.930 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#84]
15:29:01.930 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#3]
15:29:01.930 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#3]
15:29:01.930 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[student,course]{student=entities.Student#84, course=entities.Course#3}]
15:29:01.930 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[student,course]{student=entities.Student#84, course=entities.Course#3}]
15:29:01.930 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #1
15:29:01.930 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_1_] : [INTEGER]) - [84]
15:29:01.930 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_1_] : [INTEGER]) - [17]
15:29:01.930 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_2_] : [INTEGER]) - [17]
15:29:01.930 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
15:29:01.930 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Course#17]
15:29:01.930 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Course#17]
15:29:01.931 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([descript2_0_2_] : [VARCHAR]) - [Представляем вашему вниманию шикарный курс Графический дизайнер с нуля до PRO]
15:29:01.931 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([duration3_0_2_] : [INTEGER]) - [9]
15:29:01.931 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name4_0_2_] : [VARCHAR]) - [Графический дизайнер с нуля до PRO]
